Name,Type,Category,Karma,Instance,Min,Max,Source,Game Effect,Requirements
Representation I,Negative,Magic,5,Once,0,0,Street Wyrd,"The magician requires a clear gesture, chant, or special garb to perform magic (chosen when taking this quality). **Level I:** If they cannot use their chosen representation, they suffer –4 dice on all Magic tests. **Level II:** They cannot use magic at all without the representation. Using the representation (when available) grants +1 Edge (once per day) on a Magic test. The obvious ritual also makes them an obvious target to enemies.",Magicians only (Adepts cannot take)
Representation II,Negative,Magic,8,Once,0,0,Street Wyrd,"The magician requires a clear gesture, chant, or special garb to perform magic (chosen when taking this quality). **Level I:** If they cannot use their chosen representation, they suffer –4 dice on all Magic tests. **Level II:** They cannot use magic at all without the representation. Using the representation (when available) grants +1 Edge (once per day) on a Magic test. The obvious ritual also makes them an obvious target to enemies.",Magicians only (Adepts cannot take)
Resonance Burn,Negative,Matrix,8,Once,0,0,Hack & Slash,"Technomancer only. The character’s Resonance has been scarred (perhaps by dissonant feedback or a dangerous echo). Their Resonance attribute maximum is permanently reduced by 1 (and their current Resonance is reduced accordingly), **or** they suffer +2 DV from Fading on all Complex Forms (GM’s choice or as defined in the quality). Additionally, certain Resonance actions might cause them pain (e.g., taking 1 Stun when compiling a sprite).",This quality is only for Technomancers (Emerged)
Reverberant,Positive,Matrix,-8,Once,0,0,Hack & Slash,"A technomancer with a unique Resonance attunement (possibly bordering on Dissonance). This quality might grant access to a specific echo or a bonus when resisting Dissonance-based effects. For example, the character might take 2 less DV from fading when threading certain complex forms, or gain an intuitive sense when Dissonant entities are nearby. *(Exact effect of this quality is defined in context – it represents a deep, unusual Resonance trait.)*",Technomancer only (Emerged)
Road Rage,Negative,Mental,4,Once,0,0,Double Clutch,"Anger issues behind the wheel. When driving and provoked (someone cuts them off, traffic jam, an enemy escapes), the character must make a Willpower test to avoid flying into a rage. Failing means they engage in aggressive driving or chase behavior even if it endangers the mission or themselves.",
Rote Alchemist,Positive,Magic,-6,Once,0,0,Shadowrun Sixth World Companion,"Extensive practice with alchemical formulas. The character can prepare a specific alchemical formula faster or with fewer materials, or even memorize one formula for quick creation without a recipe.",Alchemy skill
Satisfaction,Positive,Matrix,-5,Once,0,0,Hack & Slash,"The character gains personal satisfaction from successful hacks, fueling their focus. After succeeding at a significant Matrix feat (like successfully extracting paydata or beating a challenging host), they regain 1 spent Edge (once per run) due to the confidence boost. Essentially, their morale and sharpness improve when they pull off a big hack.",
Sensitive System,Negative,Physical,12,Once,0,0,Shadowrun Sixth World Core Rulebook,Body rejects cyberware/bioware; Essence cost of any implant is doubled for this character.,Characters with cyberware or bioware
Shamanic Mask,Positive,Magic,-4,Once,0,0,Street Wyrd,"When using magic, the character manifests a visible aura or feature related to their mentor spirit/totem (e.g., a ghostly animal mask or elemental effect). By taking a Minor Action while using a Magical skill or power, they gain +1 Edge on that test. Drawback: the mask makes it obvious who the mage is, potentially drawing enemy fire (“shoot the mage first”).",Awakened characters only (Magician or Adept)
Signature Maneuver,Positive,Vehicle,-5,Once,0,0,Double Clutch,"The character has a trademark vehicular stunt or maneuver they’ve perfected. When performing their signature move (defined when taking this quality), they gain a significant bonus – such as +2 dice or a free Edge – because it’s second nature to them.",
Silver Lining,Positive,Matrix,-4,Once,0,0,Double Clutch,"Even when things go wrong, the character manages to find a small benefit. When the character glitches (but doesn’t critically glitch) on a test, they gain a minor consolation – e.g. +1 Edge or a clue from the GM – as a “silver lining” to the failure.",
Simsense Dependency,Negative,Mental,4,Once,0,0,Hack & Slash,"Hooked on the full sensory experience of simsense. The character must regularly immerse in VR or BTLs. If they go more than 24 hours without a hot-sim experience, they suffer –1 to all actions (increasing by 1 each additional day, up to –3) due to craving/withdrawal. They will prioritize getting their “fix” over some obligations, which can complicate runs.",
Simsense Vertigo,Negative,Matrix,5,Once,0,0,Shadowrun Sixth World Core Rulebook,Character becomes disoriented or nauseated when using VR/simsense. They suffer penalties on Matrix actions in VR and may need to make Willpower tests to avoid disconnecting.,
SINner (Corporate),Negative,Social,15,Once,0,0,Shadowrun Sixth World Core Rulebook,"Character has (or had) a corporate SIN. They are owned by or closely monitored by a megacorporation, which may demand obedience or punish defection; also easily identified in corp systems.",
SINner (Criminal),Negative,Social,10,Once,0,0,Shadowrun Sixth World Core Rulebook,"Character has a criminal SIN (record of criminal conviction). They face discrimination, increased law enforcement scrutiny, and other legal penalties tied to their record.",
SINner (National),Negative,Social,5,Once,0,0,Shadowrun Sixth World Core Rulebook,"Character has a valid national SIN (System Identification Number). They are in official databases, which can make it easier for authorities or corporations to track and find them.",
Sloppy Coder,Negative,Matrix,4,Once,0,0,Hack & Slash,"The character writes inefficient, messy code. Any program or sprite they compile has a quirk: reduce its effective rating by 1 for determining results, or it carries a bug that the GM can invoke once per session (like temporarily crashing or doing something unintended). Opponents trying to exploit the character’s self-made code gain +1 on their tests.",
Software Optimization,Positive,Matrix,-8,Once,0,0,Shadowrun Sixth World Companion,"Tweaks code for peak performance. One of the character’s self-written or customized programs (or agents) runs at improved efficiency, granting a bonus (e.g. +1 rating or lower chance of glitching).",
Soothing Static,Positive,Matrix,-6,Once,0,0,Shadowrun Sixth World Companion,"Technomancer can quell digital noise. Reduces the Noise rating by a certain amount in the character’s vicinity or when threading complex forms, making actions easier in high-noise areas.",Technomancer only
Sore Thumb,Negative,Social,4,Once,0,0,Double Clutch,"Stands out in a crowd (or on the grid). The character’s vehicle or Matrix icon is highly conspicuous – maybe painted bright colors or with a loud signature. In any group, they are the easiest to spot or remember. Enemies receive +2 on Perception or Matrix checks to single out the character’s vehicle or icon among others.",
Specialist,Negative,Mental,4,Once,0,0,Double Clutch,"Over-specialized at the expense of general ability. The character excels only in a narrow field. Choose a skill category (e.g., Firearms, or Electronics); all skills outside that category suffer +1 Threshold or –2 dice when the character uses them, reflecting their one-track training.",
Speed Racer,Positive,Vehicle,-6,Once,0,0,Double Clutch,Lives for high-speed driving. The character gains +2 dice on tests to control a vehicle at high speeds and +1 Edge when pushing a vehicle to its top speed. They can handle breakneck velocity maneuvers with greater stability than most drivers.,
Spell Components,Positive,Magic,-6,Once,0,0,Shadowrun Sixth World Companion,Efficient use of magical reagents. The magician can use reagents or special components to reduce Drain or enhance spellcasting in a specific way defined by this quality.,Magician only
Spirit Affinity (Type),Positive,Magic,-7,Once,0,0,Shadowrun Sixth World Core Rulebook,"A particular spirit type favors the character; +2 dice on tests to summon or bind that spirit type, and spirits of that type are more well-disposed.",
Stim Patch Allergy,Negative,Physical,3,Once,0,0,Shadowrun Sixth World Companion,Allergic reaction to stimulant patches. Using a stim patch (or similar combat drug patch) on the character causes adverse effects (damage or severe side effects) instead of the normal benefits. They must rely on other means to recover from stun or fatigue.,
Surgical Strike,Positive,Matrix,-6,Once,0,0,Hack & Slash,"The character’s Matrix attacks are precise and minimize collateral damage. When performing a Data Spike or other offensive Matrix action, they can choose to do so “surgically,” imposing a –2 dice penalty on themselves *but* causing their attack to not trigger any active alert if it fails. In addition, when targeting a specific device function or sub-system, they ignore 1 point of target’s Firewall (their strikes hit the weak spot).",
Target Fixation,Negative,Mental,4,Once,0,0,Double Clutch,"Tends to lock onto a single target in combat to the exclusion of other threats. If the character is chasing or attacking a target, they suffer –2 Perception to notice new enemies or hazards. They must make a Willpower test to break off pursuit of a designated target, even when it’s prudent to do so.",
Team Player,Positive,Social,-11,Once,0,0,Shadowrun Sixth World Companion,Excellent at assisting allies. The character can use a Major Action to make a Leadership + Charisma test to assist a teammate’s test; either the helper or the assisted ally (player’s choice) gains +1 Edge from this teamwork.,
Teflon Coated,Positive,Social,-8,Once,0,0,Shadowrun Sixth World Companion,"Hard to pin blame on. The character tends to avoid the consequences of their actions; evidence and accusations just “don’t stick.” (Mechanically, others receive penalties on tests to trace or place blame on the character for wrongdoing.)",
The Motorpool,Positive,Vehicle,-8,Once,0,0,Double Clutch,Access to a collection of vehicles. The character effectively has a “fleet” or easy access to multiple vehicles. They might maintain extra vehicles without lifestyle cost or call upon a network to borrow a specific ride for a job. (GM and player determine exact benefits.),
Toughness,Positive,Physical,-3,Once,0,0,Shadowrun Sixth World Core Rulebook,Physically resilient; gains a bonus die on Body tests to resist damage.,
Toxin Susceptibility (Specific),Negative,Physical,4,Once,0,0,Shadowrun Sixth World Companion,Especially vulnerable to a certain toxin or drug (specified upon taking this quality). The character suffers –2 dice to resist that substance and its effects last longer or hit harder than normal.,
Trust Issues,Negative,Mental,10,Once,0,0,Shadowrun Sixth World Companion,"Burned by betrayal too often. The character cannot gain or spend Edge from teamwork tests (they never fully trust allies). They also suffer a penalty on Leadership or assist actions when others try to help them, due to their constant suspicion.",
Twitchy,Negative,Mental,4,Once,0,0,Shadowrun Sixth World Companion,Jumpy and on-edge. The character is easily startled and may overreact to surprises. They might automatically enter combat rounds when surprised and suffer –1 to initiative as they are constantly tense and jittery.,
Uncouth,Negative,Social,14,Once,0,0,Shadowrun Sixth World Core Rulebook,Lacks basic social skills. Cannot default on Social tests and pays double Karma for improving social skills. The character often behaves inappropriately or awkwardly in social situations.,
Underdog,Positive,Vehicle,-6,Once,0,0,Double Clutch,"Excels when outmatched in vehicle chases. If the character’s vehicle is significantly slower or less agile than an opponent’s, they gain +1 Edge or a bonus die due to their ability to exploit being the underdog (surprising the pursuer with clever driving).",
Uneducated,Negative,Mental,8,Once,0,0,Shadowrun Sixth World Core Rulebook,"Lacks basic education. Cannot default on technical, academic, or knowledge skills and must spend double Karma to learn or improve them. The character is ignorant of many common facts.",
Vehicle Empathy (Pilot Spec),Positive,Vehicle,-5,Once,0,0,Double Clutch,"The character has an intuitive connection with a particular class of vehicles (choose one specialization: e.g., Groundcraft, Aircraft, Drones, etc.). They receive +2 dice on Pilot tests with that type of vehicle and +1 Edge on tests when truly pushing that vehicle to its limits.",
Voider of Warranties,Positive,Matrix,-4,Once,0,0,Hack & Slash,"The character isn’t afraid to push hardware beyond recommended settings. They can overclock or jury-rig devices for short-term gains. Once per session, they may boost a device’s rating by +1 (or add a function it normally couldn’t do) for a few Combat Turns, but there’s a chance the device takes damage afterward. (This quality implies the character often voids manufacturers’ warranties by tinkering, but usually with positive results.)",
Wanted by GOD,Negative,Matrix,10,Once,0,0,Hack & Slash,"Grid Overwatch Division has flagged the character as a prime target. The character’s Overwatch Score accumulates +50% faster than normal (round up) whenever they perform illegal Matrix actions. Additionally, when GOD converges on them, it may respond with higher force (more IC or rapid forensic traces). Essentially, the character is on a most-wanted list in the Matrix, and even minor hacking can bring the hammer down quickly.",
Weak Immune System,Negative,Physical,10,Once,0,0,Shadowrun Sixth World Core Rulebook,Poor resistance to disease and infection; –2 dice on tests to resist pathogens and toxins. The character falls ill more easily and takes longer to recover.,
Will to Live (1-3),Positive,Mental,-4,Level,1,3,Shadowrun Sixth World Core Rulebook,Strong survival instinct; each level adds +1 boxes to the Physical damage overflow track (allowing the character to survive more damage).,
